"","lnRRmu_mean","lnRRmu_CIlen","lnRRmu_covr","lnRRsd_mean","lnRRsd_CIlen","lnRRsd_covr","mup_mean","mup_CIlen","mup_covr","rhop_mean","rhop_CIlen","rhop_covr","RRindivcovr","RRavgpctbias","p1indivcovr","p1avgpctbias","newRR","newRR2point5","newRR97point5","newRRCIlen","newp1","newp1CIlen","pi11hat"
"527",-0.505584005871581,0.497758869065071,TRUE,0.178331309526478,0.578867251840449,TRUE,0.373809300234767,0.180092772014211,TRUE,13.8225241198308,26.0769662363323,TRUE,1,-0.0831172367446806,0.9,0.0122443866607479,0.624611499189591,0.351348294920772,1.04281726616602,0.691468971245251,0.373190691727724,0.577359015311027,0.089
"528",-0.305754584408373,0.477627010646657,TRUE,0.195564144814192,0.553335072082112,TRUE,0.378288517211053,0.154481462178401,TRUE,22.419887056019,42.0497737732052,TRUE,1,0.126628847210033,1,0.0343165353198796,0.755994052158185,0.409895544159749,1.276891862479,0.866996318319248,0.378793947928188,0.471204986435544,0.105
"529",-0.429081193465177,0.436745669679753,TRUE,0.124318212970549,0.397497269068264,TRUE,0.376842051686735,0.142417090878181,TRUE,25.7925963531785,48.3786459904047,TRUE,1,-0.0178186758086492,1,0.0486748077239812,0.665963621168718,0.43073552043343,0.979705451311814,0.548969930878385,0.37797177796505,0.438590694925393,0.093
"530",-0.602955550152945,0.851423311600507,TRUE,0.498948142614053,0.894462653410498,FALSE,0.374308836857248,0.161023875855918,TRUE,20.094850448348,38.6496698911201,TRUE,1,-0.111777835406936,1,0.0164061688151495,0.621522223788066,0.157556083116665,1.55197250181043,1.39441641869376,0.375496251288719,0.499100078736964,0.083
"531",-0.327741640441837,0.50263210580789,TRUE,0.200157802610439,0.546509257821539,TRUE,0.365823444919056,0.143449111880881,TRUE,25.791022038934,48.6143836527628,TRUE,1,0.0984874815086017,1,0.00773628224487533,0.745846372778178,0.402428886349001,1.27170233792441,0.869273451575413,0.366587751453572,0.440168108886979,0.095
"532",-0.369159206633905,0.549547884564248,TRUE,0.246091297919357,0.635797326937235,TRUE,0.367172107289743,0.142670123486105,TRUE,24.8401360996003,45.7086030239588,TRUE,1,0.0590114951663746,1,0.0149098511239454,0.726047199972803,0.336349697892711,1.34004494266219,1.00369524476948,0.365991860361858,0.44309304492661,0.095
"533",-0.370948938517816,0.50294050538715,TRUE,0.206483677248517,0.556352634464246,TRUE,0.380315289586673,0.158908067094846,TRUE,20.1610248104938,38.7986930667767,TRUE,1,0.0513577754659971,1,0.0432444846508363,0.714646808095801,0.373500619763007,1.22815597808043,0.854655358317421,0.380210876117695,0.498027406442894,0.102
"534",-0.368807866714533,0.506990728458367,TRUE,0.217873945246091,0.551682297973108,TRUE,0.390155018895935,0.155632731835726,TRUE,22.1324204566042,41.7598614280239,TRUE,1,0.054455152237225,1,0.0755237426038434,0.72607576220934,0.378976394884735,1.28351325242268,0.904536857537945,0.389519240925045,0.474255872097159,0.107
"535",-0.400302850943801,0.469937881678795,TRUE,0.130400199361123,0.424155134093129,TRUE,0.355407825183935,0.143468505160801,TRUE,24.9789244161157,46.6588227901408,TRUE,1,0.0118592897690339,1,-0.0174806895394303,0.684023886032828,0.429916848932952,1.01343031696942,0.583513468036469,0.354763207239519,0.43962911193732,0.085
"536",-0.665972813384058,0.56761394330947,FALSE,0.221498623467143,0.621866769142475,TRUE,0.373381960172251,0.170864983727811,TRUE,16.1068063675994,30.2104823067862,TRUE,1,-0.214356062506228,0.9,0.0224376425332046,0.536539305092055,0.256601746645278,0.962714993748033,0.706113247102754,0.374113121813583,0.541713064820803,0.076
"537",-0.402017200103105,0.529865848451356,TRUE,0.207092253925553,0.593300809809607,TRUE,0.372222386152305,0.154676423489054,TRUE,21.5466189927086,40.5346632202185,TRUE,1,0.022117229498922,1,0.0237786842686609,0.693073611657291,0.346799271464818,1.15770016430027,0.81090089283545,0.371580408580888,0.475630545903974,0.095
"538",-0.321455308643265,0.767531246564765,TRUE,0.452092576209532,0.877137894986696,TRUE,0.372445876898518,0.159646771187435,TRUE,20.581085495244,40.8533375137107,TRUE,1,0.164231688620504,0.8,-0.0147228677717769,0.79320323156943,0.229946270034618,1.82812775024583,1.59818148021121,0.371041958970546,0.478482210974592,0.095
"539",-0.422395056025421,0.609898352645884,TRUE,0.293850013903853,0.687230864275364,TRUE,0.382961007935987,0.169568277218915,TRUE,17.2686078085019,32.5611509832756,TRUE,1,0.0126809437925114,1,0.0336600054463116,0.701046250053329,0.301565028544542,1.42129692889639,1.11973190035185,0.382874645466347,0.526255572946313,0.096
"540",-0.475299565391362,0.671344620277686,TRUE,0.307120975330849,0.821525325677522,TRUE,0.34090003674295,0.144982884926002,TRUE,23.9746844000434,45.2568404961366,TRUE,1,-0.0340933399997204,1,-0.0702417597563861,0.66535280921604,0.245489707970953,1.34127039359936,1.0957806856284,0.339936554528623,0.440854115200732,0.074
"541",-0.564766805306588,0.476203273726543,TRUE,0.153483420199738,0.485780086419689,TRUE,0.378258592979942,0.158780521458039,TRUE,19.7110346035224,37.7008858126531,TRUE,1,-0.137797303873177,1,0.040692105498611,0.581057070129036,0.34854955187402,0.890275435084184,0.541725883210164,0.378040494592151,0.499340135867477,0.083
"542",-0.543347824548753,0.761692450401895,TRUE,0.389905038261918,0.963039598383136,TRUE,0.361702485040014,0.151596351732938,TRUE,22.7124887368233,42.6025431380649,TRUE,1,-0.080445642728007,1,-0.00661704817088298,0.643805297570771,0.186172035498846,1.4619576900047,1.27578565450585,0.359760956295457,0.458212313104922,0.082
"543",-0.223349444712015,0.480542923901134,TRUE,0.186299322872354,0.516247013919796,TRUE,0.363530698793566,0.156267179038949,TRUE,20.4831026808879,38.9418480030751,TRUE,0.9,0.211862480984899,1,-0.014648946963596,0.824533465621319,0.449674898105593,1.3362934537148,0.886618555609206,0.364363078211251,0.489827319839137,0.106
"544",-0.37975595723223,0.617798405535615,TRUE,0.296610216935531,0.715052753678463,TRUE,0.365386926252505,0.148828786251457,TRUE,22.6822031412755,43.4586560689849,TRUE,1,0.0577334279817065,1,6.24047905024405e-05,0.723899582929691,0.305548548422992,1.39303054307688,1.08748199465389,0.362928670985038,0.466082485105265,0.094
"545",-0.409325791951973,0.473568826301614,TRUE,0.14451811623616,0.431571978197733,TRUE,0.368317372728334,0.149127945348282,TRUE,22.8534434881586,43.2271913450194,TRUE,1,0.00410797605473503,0.9,0.0235099542730932,0.678996358372876,0.409333364908173,1.02161239542454,0.612279030516364,0.366620779008789,0.457115637051837,0.092
"546",-0.386311028345458,0.533036452778678,TRUE,0.219871872603748,0.612135892969374,TRUE,0.364085589104098,0.169463132962296,TRUE,16.236600200709,31.2315216082903,TRUE,1,0.0373917531909997,1,-0.0164596688740112,0.707884027832601,0.348865537471822,1.26091737348398,0.912051836012153,0.364466737001834,0.546094293584982,0.093
"547",-0.413929457309039,0.587762037292392,TRUE,0.235645977442745,0.681032825446783,TRUE,0.363040247167512,0.152318622893282,TRUE,21.9629446538877,41.7050573774878,TRUE,1,0.0129126165363689,0.9,0.0041543196804128,0.697931982435462,0.323319719649127,1.27699852713405,0.953678807484928,0.361582288054625,0.468563293696317,0.089
"548",-0.129312315682563,0.520796904877017,TRUE,0.227175391733516,0.539645885798607,TRUE,0.365826402240353,0.162668905519946,TRUE,20.2322312726051,39.2314903487972,TRUE,0.9,0.349158668510663,1,-0.0353273315805389,0.908185616332941,0.47365123693379,1.60493235046597,1.13128111353218,0.365510544166046,0.494476491292478,0.109
"549",-0.44299861994754,0.827302217414031,TRUE,0.518187565195784,0.858197157810529,FALSE,0.385416460567046,0.150815159299346,TRUE,23.9045233513283,46.4634563330735,TRUE,0.9,0.0436423913346614,0.9,0.0498816205597306,0.724736917681996,0.177577324555519,1.78121511801754,1.60363779346202,0.383656891693204,0.445378698693768,0.1
"550",-0.505767980773802,0.532023882666312,TRUE,0.210215723910529,0.590276023196467,TRUE,0.394065754655999,0.143919029720481,TRUE,25.6721379517946,48.5203033838378,TRUE,1,-0.0815665152284985,0.8,0.107140669039266,0.625595881028759,0.301166714513605,1.07086871924513,0.76970200473152,0.393120525796382,0.45388209201447,0.097
"551",-0.578978656879899,0.533277945446171,TRUE,0.204410812381647,0.562849771961758,TRUE,0.389281036098442,0.153857248061108,TRUE,21.8564712120775,41.8005625310676,TRUE,1,-0.146835688341497,1,0.0775564235427573,0.581547705518258,0.296901583302501,0.979138641703005,0.682237058400504,0.389084882167235,0.464334406031055,0.088
"552",-0.482392207105579,0.457904277285854,TRUE,0.152852084985496,0.448474701267513,TRUE,0.380620883423722,0.164096602166744,TRUE,18.3766532462482,35.2913555062752,TRUE,1,-0.0656350795633529,1,0.0442844545832745,0.635692278982348,0.376442710384781,0.963487985454812,0.587045275070031,0.380308691543238,0.509681884498327,0.093
"553",-0.433799520785473,0.601076787319109,TRUE,0.258096856260931,0.700524335832573,TRUE,0.351625577052685,0.160330064262777,TRUE,19.1452737744479,37.2222442872299,TRUE,1,-0.000740190863847397,1,-0.0509258212023616,0.6871074862986,0.303663710619054,1.33270409631432,1.02904038569526,0.350650463649981,0.499229447817915,0.081
"554",-0.44095113360261,0.552101079650868,TRUE,0.226671215494434,0.602399790206229,TRUE,0.365173133957947,0.159266867026871,TRUE,19.4776677029396,37.3301059734075,TRUE,1,-0.0175069560415342,1,-0.00195236984407321,0.671425300062352,0.322244508432937,1.17701662881678,0.85477212038384,0.363927850418671,0.493895586922834,0.088
"555",-0.543990257338379,0.706342735334625,TRUE,0.324492694000811,0.914279907825785,TRUE,0.362931234981577,0.145224654742715,TRUE,24.184344169602,45.0054794001716,TRUE,1,-0.0894861061672211,1,0.00131868458312756,0.629453606352477,0.213882417779521,1.33987983752606,1.12599741974653,0.361756700837835,0.447999456904106,0.08
"556",-0.481776751224882,0.502860927480501,TRUE,0.159731382192219,0.532501131201203,TRUE,0.369440312484697,0.159287189172202,TRUE,19.9819002936087,37.549551080544,TRUE,1,-0.0613311728349445,1,0.0125876887598479,0.637471307496342,0.371772830586693,1.03482830124457,0.66305547065788,0.369410340661398,0.486310687304153,0.086
"557",-0.348225507271401,0.435334338319292,TRUE,0.12690092391653,0.388890269173485,TRUE,0.360946104076969,0.160348592403919,TRUE,19.7734518415627,37.2010196324253,TRUE,1,0.0670545077771333,1,-0.0122335213064529,0.72090094016126,0.463888092785414,1.0527599969085,0.588871904123084,0.360313346549553,0.491164470520093,0.094
"558",-0.480515925527469,0.693931012065928,TRUE,0.365466534934067,0.858384081912579,TRUE,0.386493824899148,0.159497189073322,TRUE,20.4610607680333,39.4079659004393,TRUE,1,-0.0180167609707516,1,0.0487285108590403,0.670218702737511,0.225561003957761,1.46301146307668,1.23745045911892,0.384751248890971,0.495314313822483,0.094
"559",-0.447191401395653,0.819521999920986,TRUE,0.491986811727347,0.888057259272721,FALSE,0.374033180492773,0.158659505367218,TRUE,21.5740343975758,40.9390872340393,TRUE,1,0.0668685632341531,1,-0.0103440244787,0.710480036706942,0.183965032034203,1.72898386030999,1.54501882827579,0.373330924489406,0.47233434876796,0.086
"560",-0.288312938268338,0.646354424933752,TRUE,0.333018456517975,0.770718251032074,TRUE,0.366422880581787,0.16159579373787,TRUE,19.2578647731662,36.9541065541073,TRUE,1,0.165889858113028,1,-0.0251366643080344,0.798789518892336,0.315080212158727,1.64285532437104,1.32777511221232,0.365404204665984,0.497048060509202,0.098
"561",-0.333525590298787,0.490988523429616,TRUE,0.167040019892681,0.4916494728228,TRUE,0.355949277009169,0.159328354681879,TRUE,19.7197628361381,37.7361922079705,TRUE,1,0.0885628676796448,0.9,-0.0271110319517623,0.736781527978747,0.420762849613462,1.17041927440217,0.749656424788709,0.355685462601622,0.489856805767696,0.093
"562",-0.504418223000374,0.711703770231294,TRUE,0.367849902845803,0.813650894485395,TRUE,0.370432380853307,0.154870924615413,TRUE,21.226540320088,40.1901767498515,TRUE,1,-0.0612608264353761,1,0.0184958849569896,0.657834795186677,0.225549279628959,1.4086680306398,1.18311875101084,0.369185803115761,0.473871271456359,0.085
"563",-0.41529233389886,0.442281945760246,TRUE,0.153240278339986,0.458929499346022,TRUE,0.382567070853998,0.170999699109237,TRUE,16.4071427902628,31.1874936454258,TRUE,1,0.00123710535656878,1,0.040731529737217,0.675679603924305,0.400081831289175,1.03918146983137,0.639099638542192,0.382300568047571,0.537864702101335,0.101
"564",-0.520861584612088,0.678377450081894,TRUE,0.328516787376554,0.757327020016337,TRUE,0.357300662356879,0.162332845676925,TRUE,18.9612494061638,36.2371086551796,TRUE,1,-0.0739367104946759,1,-0.0252377707883011,0.638240145498461,0.241412737157812,1.34102514876206,1.09961241160425,0.356733036128744,0.505298521053901,0.078
"565",-0.513999471556603,0.520503803111138,TRUE,0.212211829645703,0.579842509576615,TRUE,0.395420375466726,0.164219958505727,TRUE,18.9132594110634,36.5733618301563,TRUE,1,-0.0892154289017401,1,0.087413208979158,0.624215751122521,0.332021203040278,1.10290709189763,0.770885888857353,0.395120983668475,0.50582300358915,0.096
"566",-0.664099378148368,0.786305737706098,TRUE,0.436064309447258,0.939974678383534,TRUE,0.392786700256408,0.14834474820503,TRUE,23.921098642303,46.0602890509782,TRUE,0.9,-0.174738382416222,1,0.0863866609609552,0.575218230059726,0.163905136015314,1.36974220204793,1.20583706603261,0.392984234432962,0.461178852992008,0.085
"567",-0.410229229416502,0.549605130366415,TRUE,0.221391899197979,0.615979097736068,TRUE,0.370606660695299,0.151931872842944,TRUE,21.176294654835,40.8226470061793,TRUE,1,0.0205287747943092,1,0.0178703146806272,0.692084723774884,0.325915683776927,1.17230972175558,0.846394037978654,0.370391505128346,0.488909801791216,0.095
"568",-0.40884399788538,0.502685265699571,TRUE,0.144363365220649,0.427781579506917,TRUE,0.345606683466393,0.145371210316501,TRUE,23.7526800714241,45.3655886015971,TRUE,1,0.00866178743616873,0.9,-0.0459335812369811,0.677578618232493,0.404299443748745,1.0127998956824,0.608500451933656,0.345009519430635,0.444378696282054,0.08
"569",-0.456947097302857,0.455331170859068,TRUE,0.145415676968548,0.464526117110476,TRUE,0.373078634782041,0.159691611316206,TRUE,18.9266619002816,35.7147325866502,TRUE,1,-0.0421174959328871,1,0.0252673617872331,0.653114100386667,0.409767250324623,1.04628308064292,0.636515830318293,0.373175637450706,0.50121886838741,0.09
"570",-0.390249534881221,0.437671241749869,TRUE,0.135764907309658,0.39038268967248,TRUE,0.376386191363332,0.19301848126543,TRUE,11.6687303293982,21.3803411339951,TRUE,1,0.0224468837585612,0.9,0.00517953190314564,0.688153504596673,0.428742116884422,0.979807215557778,0.551065098673356,0.375082252482762,0.610663130881986,0.103
"571",-0.321860348680202,0.745871421921288,TRUE,0.408512359716142,0.871567157431025,TRUE,0.375985667610163,0.197846375275772,TRUE,11.9451878907391,22.6258346531063,TRUE,1,0.141440809546086,0.9,-0.0226678648280662,0.78314966784718,0.254562971891726,1.77998736026162,1.52542438836989,0.373903782553591,0.610677421013229,0.101
"572",-0.497019632932453,0.49523681959385,TRUE,0.145457252524969,0.477147579541947,TRUE,0.354432502060044,0.150769415943476,TRUE,20.7867514416444,39.2157107404169,TRUE,1,-0.0786690607242375,1,-0.025573674486682,0.622814323709113,0.379716237200358,0.965303494011327,0.585587256810968,0.355553308813821,0.482335617813816,0.078
"573",-0.327452220874644,0.516661726994191,TRUE,0.193717726929951,0.570690582193229,TRUE,0.355562824885949,0.159728636045677,TRUE,19.1125049688509,36.6204584339839,TRUE,1,0.0987226862298179,1,-0.033568095728366,0.74554155618472,0.391071949548263,1.26970698789065,0.878635038342391,0.353567239927139,0.50186500271875,0.092
"574",-0.449984836883806,0.914199866701126,TRUE,0.546431736941104,1.03539418740233,FALSE,0.368473830364565,0.148914363840973,TRUE,24.2926698704603,46.2336142008104,TRUE,1,0.0542127789617244,1,-0.00498034477599464,0.732095262905275,0.149335501071252,1.87710118176608,1.72776568069482,0.367000600295457,0.445445296841531,0.093
"575",-0.507130164064736,0.646210158349301,TRUE,0.297392744831934,0.725770412662218,TRUE,0.368445478322999,0.157074602175823,TRUE,20.7376192411545,39.4529577307544,TRUE,1,-0.0639401345870626,1,0.00914622538687857,0.6378609450304,0.250914605258653,1.25957086870044,1.00865626344179,0.368693904955955,0.477257046997993,0.085
"576",-0.494215311753516,0.544864206570621,TRUE,0.234122894127496,0.611729219863638,TRUE,0.381730776218019,0.163802532019457,TRUE,19.0196441501655,36.2317521359595,TRUE,1,-0.0671319147474591,1,0.047045236241479,0.636089261297844,0.311877807896596,1.13831232096599,0.826434513069396,0.381849257145915,0.508021095390839,0.091
"577",-0.534053516443055,0.566856685730045,TRUE,0.24560676698381,0.65759917457433,TRUE,0.379400406210776,0.173971855281084,TRUE,16.0510775741941,30.3346419041203,TRUE,1,-0.103026833704721,1,0.0301199482251636,0.618375112334858,0.289829444696016,1.14925334893332,0.859423904237305,0.378947768519137,0.543718096765368,0.089
"578",-0.478367479506729,0.575701136715527,TRUE,0.231040673330641,0.671498490150951,TRUE,0.375437922680846,0.15069419208404,TRUE,22.4136061730341,42.4564858249827,TRUE,1,-0.0527225044545276,1,0.0380237191605514,0.648170981873945,0.303352652120768,1.14275397547803,0.839401323357257,0.375180612001118,0.471413282936797,0.09
"579",-0.371387425130394,0.448292968635993,TRUE,0.133429248578074,0.431033353795876,TRUE,0.377209548170515,0.166108093390003,TRUE,17.8463661350685,33.5341728065694,TRUE,1,0.0435670177826348,1,0.0325010973518829,0.706050289374178,0.456913509017399,1.07552606252929,0.618612553511893,0.376407484329681,0.52384121209156,0.101
"580",-0.199260625412917,0.460750145014051,TRUE,0.166936419016311,0.449537925085758,TRUE,0.362293604050424,0.166894456150013,TRUE,17.8660187840588,33.9653408217197,TRUE,0.9,0.243434002310925,0.8,-0.0167245669029248,0.839766000766506,0.512300044821259,1.33331459229918,0.821014547477921,0.362258627419596,0.51926656160076,0.107
"581",-0.310304110725992,0.705555442655929,TRUE,0.383205419417942,0.895414213502596,TRUE,0.36611774902304,0.146177153804898,TRUE,24.9306558472702,47.2026992779459,TRUE,1,0.165951677638786,1,-0.0167286415190455,0.787892078199371,0.258277929340108,1.70376235520834,1.44548442586824,0.365583124624053,0.438384190262286,0.095
"582",-0.41367368424049,0.58775340195851,TRUE,0.287482005919849,0.64459684731897,TRUE,0.374842344670012,0.148368672303238,TRUE,23.3565057002314,45.2440374915833,TRUE,1,0.0157492836281371,1,0.0329323133726447,0.703807931677368,0.313805017280174,1.358360457401,1.04455544012083,0.373985066057051,0.468451721496913,0.095
